generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
38,e4c12032d382,F0,meanrev_rule,10,0,-0.5081338296817459,-0.16603296871787673,5030,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,01c456077fde,F0,ridge,5,11,0.06082011933236321,0.3560762179703181,4503,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,14963fcdb8e4,F0,ridge,63,15,-1.0440346517546004,-0.0418084175022174,4445,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,8e0de476d651,F1,seasonal_rule,10,0,0.8731432318758008,1.0254990970737927,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,c6d15727d31d,38
38,c9a25a25af52,F1,seasonal_rule,10,0,0.9356909515910208,1.1102475202510729,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,f4c279cc23b1,38
38,dca725b5c1c8,F1,seasonal_rule,21,0,0.6273060577593657,0.9983566460921862,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,dcca51c0631e,38
38,b0476e6cf1e3,F1,seasonal_rule,10,0,0.8709105356885216,1.090183747587736,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,14574361d767,38
38,019367b13a4a,F1,seasonal_rule,21,0,0.6650229933775774,0.9722858881440789,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,dcca51c0631e+3b076e2c7ef4,38
38,da1bd3de8bd2,F1,seasonal_rule,21,0,0.6162869214545749,0.94452780207686,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6+578c0523fecc,38
38,bdc4ab91f60c,F1,seasonal_rule,10,0,0.8162807223755891,1.0502158290451926,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,d9e103ff7239,38
38,f3d7763fc24a,F1,seasonal_rule,21,0,0.8162807223755891,1.0502158290451926,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,38
38,9f2bdec8b44a,F1,seasonal_rule,21,0,0.89225486695123,1.1207385508348722,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,dcca51c0631e,38
38,3f3649b45a2d,F1,seasonal_rule,21,0,1.0506773311351691,1.1865742008539997,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,3b076e2c7ef4+cf1555a3b1c0,38
38,14574361d767,F1,seasonal_rule,21,0,1.0702063119301197,1.1828950970398315,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
38,4b899e1cb71e,F1,seasonal_rule,21,0,1.0702063119301197,1.1828950970398315,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,f4f3c648dd77+14574361d767,33
38,6e02ebe6e7b6,F1,seasonal_rule,21,0,1.0702063119301197,1.1828950970398315,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,14574361d767,32
38,cf1555a3b1c0,F1,seasonal_rule,10,0,1.0702063119301197,1.1828950970398315,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,14574361d767,32
38,aa4e09bfc6f2,F1,seasonal_rule,21,0,0.9823170167254802,1.1430056309777175,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,c9d54da0ffcd+c6d15727d31d,38
38,2b753254268e,F1,seasonal_rule,21,0,1.058456617027815,1.2012295347310369,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,38
38,d13fab1ef22e,F1,mom_rule,10,0,0.6921671571223571,0.991127337093056,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,b31907ac5135+bc15ccb02c6a,38
38,4cca05e4ee50,F1,seasonal_rule,21,0,0.9892108910161999,1.1184893816671961,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,49b7e74569bf,38
38,91f495b34415,F1,seasonal_rule,21,0,0.7384623583726202,0.9163180969627651,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,6d6e3bf506ac,38
38,21d7cd36dc45,F1,mom_rule,10,0,0.5655487057740001,0.9371515387598444,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,00392643fe83,38
38,cb101475a4e7,F1,seasonal_rule,10,0,0.9068764743248623,1.1260510191720956,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,2a8f4bee1847,38
38,44aeb09c8e0b,F1,mom_rule,10,0,0.5022490375745069,0.9468101210091157,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,00392643fe83,38
38,60288379ac5c,F1,ridge,21,6,0.7195587806968704,0.7917007120970702,6000,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,dcca51c0631e,38
38,f8429f63fc39,F1,meanrev_rule,63,0,0.5178241280568905,0.6809863249272479,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,,38
38,3692b7ddf857,F1,logistic,10,12,0.4489803962372845,0.6791418170459654,6011,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,cf1555a3b1c0,38
38,eb51e8a7f608,F1,mom_rule,21,0,0.5018995795887095,0.8753899390959434,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6+cf1555a3b1c0,38
38,febf967045be,F1,meanrev_rule,21,0,0.2719688880677094,0.5761399556571558,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,7162896a6a73,38
38,effecdd9c113,F1,mom_rule,10,0,0.2614350293084691,0.7919946438579244,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,b4a2ed0c82f5,38
38,b4a2ed0c82f5,F1,mom_rule,10,0,0.3965766723063047,0.9878944124159157,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,812ef40d4685+b4a2ed0c82f5,38
38,068829391b78,F1,meanrev_rule,21,0,0.3871481723643638,0.613583155112934,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,7162896a6a73,38
38,682166b15007,F1,seasonal_rule,21,0,0.7784172002217159,0.9885107286530078,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,dcca51c0631e,38
38,ae09183ff341,F1,mom_rule,10,0,0.2765979636885317,0.7779159669247199,6041,f488f658230f9c67,b3f1958e2cda0695,dd373ebf180943a7,x86_64linux,434ca96774b6,38
39,14574361d767,F0,seasonal_rule,21,0,0.6371500028569524,0.8993756062915651,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
39,4b899e1cb71e,F0,seasonal_rule,21,0,0.6371500028569524,0.8993756062915651,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,f4f3c648dd77+14574361d767,33
39,6e02ebe6e7b6,F0,seasonal_rule,21,0,0.6371500028569524,0.8993756062915651,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,32
39,cf1555a3b1c0,F0,seasonal_rule,10,0,0.6371500028569524,0.8993756062915651,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,32
39,5834358f8a2e,F0,seasonal_rule,21,0,0.41157496778562813,0.7998340245575155,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,aa4e09bfc6f2,39
39,f3d7763fc24a,F0,seasonal_rule,21,0,0.6507615038790335,0.8173489891038874,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,c9a25a25af52+f3d7763fc24a,39
39,f44c19b5dd1b,F0,seasonal_rule,21,0,0.5730683842721476,0.8345093272475483,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,f3d7763fc24a,39
39,ba5b892b315e,F0,seasonal_rule,21,0,0.6933890877590101,0.9248507169117881,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,dca725b5c1c8,39
39,fa1e9a7b2f26,F0,seasonal_rule,21,0,0.6700582814963304,0.8184389205197741,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,39
39,e2932398a496,F0,meanrev_rule,21,0,0.20058882457273544,0.5503372233128431,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,febf967045be,39
39,a2d1b1eb2653,F0,seasonal_rule,21,0,0.595419917642426,0.8703066497676162,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,39
39,7732a7caeeae,F0,mom_rule,10,0,0.3349172360437812,0.6595867104015761,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,ae09183ff341,39
39,aa0bf33b093b,F0,seasonal_rule,21,0,0.4743161328509951,0.618853680172409,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,4cca05e4ee50,39
39,7b9635bf7032,F0,seasonal_rule,21,0,0.41768258176877643,0.7588222565414452,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,d13fab1ef22e+14574361d767,39
39,c17f77b7d09d,F0,seasonal_rule,21,0,0.622100522392092,0.893424911151437,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,2b753254268e,39
39,aa4e09bfc6f2,F0,seasonal_rule,21,0,0.6364092162766211,0.8965146111543869,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,4b899e1cb71e+3f3649b45a2d,39
39,59705e0148fe,F0,seasonal_rule,10,0,0.622100522392092,0.893424911151437,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,cf1555a3b1c0,39
39,f86aa39f41d0,F0,seasonal_rule,21,0,0.6979210371139055,0.847576728192301,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,2b753254268e,39
39,31b3639a17c1,F0,mom_rule,21,0,-1.02152441791761,-0.5012738901172822,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,effecdd9c113,39
39,f5aafef588c5,F0,mom_rule,10,0,0.3653125691963394,0.5936796769450596,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,b4a2ed0c82f5+4cca05e4ee50,39
39,3cdfb6a2ddc0,F0,seasonal_rule,5,0,0.6371500028569524,0.8993756062915651,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,39
39,047f9cab1d23,F0,meanrev_rule,63,0,0.5564789584190444,0.710337823537935,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,f8429f63fc39,39
39,7fd9d7cf1544,F0,meanrev_rule,21,0,0.25459420360435847,0.6476214072362675,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,39
39,8f1f93d9c560,F0,ridge,21,13,-1.189701357821006,-0.5874052698234365,4487,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,dca725b5c1c8,39
39,6b603d5a6631,F0,seasonal_rule,10,0,0.6540675848751608,0.7404021990188386,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,c9a25a25af52,39
39,9d981460b516,F0,seasonal_rule,10,0,0.6584286198303058,0.7971852099305219,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,bdc4ab91f60c,39
39,21d7cd36dc45,F0,mom_rule,10,0,0.5028642287982464,0.7416950878928746,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,c9a25a25af52+21d7cd36dc45,39
39,693eafd2495f,F0,seasonal_rule,10,0,0.6948618429289601,0.8406983018262743,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,8e0de476d651,39
39,a595601a1f53,F0,seasonal_rule,21,0,0.6689720614244155,0.8398868882356827,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,aa4e09bfc6f2+da1bd3de8bd2,39
39,59f651ef3aeb,F0,seasonal_rule,21,0,0.2554422891183002,0.5573649571358751,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,39
39,8ca7848a00b9,F0,logistic,10,10,-1.5876467888275996,-1.114943591944272,4498,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,e725f3323fa0,F0,hgb,10,15,-1.4909059409620253,-0.7555517136392276,4498,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,dbd52d10a412,F0,ridge,21,12,-1.4327242435174787,-0.11464503200669915,4487,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,3a8f4938c599,F0,logistic,5,10,-1.356377752172058,-0.5577833656951576,4503,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,b760836f2c0c,F0,hgb,21,12,-0.26731069915295574,0.024646260283213862,4487,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,0a545a7c95bf,F0,ridge,63,13,-0.9115924092119658,-0.041552961295497744,4445,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,e3fb79b3ae69,F0,logistic,63,8,-0.335100229301257,0.25803358148903205,4445,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,0dae71194189,F0,hgb,21,7,-0.17919598403022433,0.34046885765095636,4487,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,d0d1668b5869,39
39,194ecb4663f2,F0,meanrev_rule,10,0,0.1485820822890011,0.4045447929719174,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,615fc4e43c16,F0,ridge,10,12,-1.3669450093478805,-0.7640833743922946,4498,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,b74edb6e123e,F0,logistic,10,11,0.26043088317606344,0.4953746215406885,4498,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,f06b3ded3204,F0,meanrev_rule,63,0,0.4215514110979831,0.6732408774619226,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,cf1555a3b1c0+f8429f63fc39,39
39,c59f1fd1344b,F0,hgb,10,8,-0.31472198245887456,0.08841273636495442,4498,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,688a1f7b8fda,F0,mom_rule,63,0,0.3552694578038958,0.6140133393159812,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,4eb2b40dfb91,F0,ridge,10,5,-0.06235442818695732,0.16703109307270922,4498,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,f174299770d1,F0,logistic,63,3,-1.2429656295264346,-0.013804878247086205,4445,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,35483229829c,F0,mom_rule,10,0,0.45269060921294135,0.6446208516254845,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,44aeb09c8e0b,39
39,168399169b38,F0,hgb,21,5,-0.8577544897465347,-0.08009549663415529,4487,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,e0f6b38f1740,F0,meanrev_rule,21,0,-1.0460402916952831,-0.19199741830095582,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,1308392889d2,F0,ridge,5,6,-1.390037010144321,-0.2412690081595305,4503,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,011f081775d5,F0,mom_rule,10,0,0.4004748142562681,0.6691661713735156,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,b4a2ed0c82f5,39
39,181dea0246f7,F0,logistic,21,7,-1.0171185437383705,-0.619734499032581,4487,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,f26169ff7b75,F0,hgb,10,13,-0.7395051693910728,-0.252034535060565,4498,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,3692b7ddf857,F0,logistic,10,12,0.4490172311196714,0.729485276442312,4498,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,3692b7ddf857+f3d7763fc24a,39
39,4294e46d2799,F0,meanrev_rule,5,0,-1.014291748960163,-0.44512603471394874,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,eba7ae2c3d00,F0,ridge,10,14,0.1831234378882585,0.49350760396681237,4498,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,0a6d6ca7fcec,F0,hgb,10,6,0.2664350037480136,0.4914209259262424,4498,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,cb005c9f9db2,F0,mom_rule,21,0,0.17818361866116675,0.6352252428240975,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,79fb9dc244d6,F0,meanrev_rule,5,0,-1.1263227551660404,-0.3127567389082009,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,23b05245c3fc,F0,ridge,21,15,-0.08403981196842722,0.14762103897970622,4487,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,7ad7edbd8743,F0,mom_rule,5,0,-1.1157257871816693,-0.18354477715659856,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,a74cdfc1d3c3,F0,meanrev_rule,21,0,-1.6592192952723168,-1.1733189470092897,5030,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,68bb7bc48345,F0,logistic,63,8,-1.3944332112233668,-0.7412818656969837,4445,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,2d82ca0905a0,F0,ridge,10,4,-0.6357886491051038,0.20146926936124518,4498,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,f86aa39f41d0,F1,seasonal_rule,21,0,0.9356528763711959,1.1102326333287627,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,2b753254268e,39
39,693eafd2495f,F1,seasonal_rule,10,0,0.9058017339688155,1.0871938734561983,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,8e0de476d651,39
39,ba5b892b315e,F1,seasonal_rule,21,0,0.6263700402505534,0.9981898267085516,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,dca725b5c1c8,39
39,fa1e9a7b2f26,F1,seasonal_rule,21,0,0.6650235952077865,0.9720435567896447,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,39
39,a595601a1f53,F1,seasonal_rule,21,0,0.6163147237640065,0.9445392839883396,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,aa4e09bfc6f2+da1bd3de8bd2,39
39,9d981460b516,F1,seasonal_rule,10,0,0.6550939194393023,0.9898336616593936,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,bdc4ab91f60c,39
39,6b603d5a6631,F1,seasonal_rule,10,0,0.7851267240246447,0.9484525106541466,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,c9a25a25af52,39
39,f3d7763fc24a,F1,seasonal_rule,21,0,0.8164546141495045,1.0502266960075635,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,c9a25a25af52+f3d7763fc24a,39
39,14574361d767,F1,seasonal_rule,21,0,1.0672997316411932,1.1828329151541765,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
39,3cdfb6a2ddc0,F1,seasonal_rule,5,0,1.0672997316411932,1.1828329151541765,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,39
39,4b899e1cb71e,F1,seasonal_rule,21,0,1.0672997316411932,1.1828329151541765,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,f4f3c648dd77+14574361d767,33
39,6e02ebe6e7b6,F1,seasonal_rule,21,0,1.0672997316411932,1.1828329151541765,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,32
39,cf1555a3b1c0,F1,seasonal_rule,10,0,1.0672997316411932,1.1828329151541765,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,32
39,aa4e09bfc6f2,F1,seasonal_rule,21,0,0.9827948871010479,1.1432020029539476,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,4b899e1cb71e+3f3649b45a2d,39
39,59705e0148fe,F1,seasonal_rule,10,0,1.0573189770539655,1.201695466448286,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,cf1555a3b1c0,39
39,c17f77b7d09d,F1,seasonal_rule,21,0,1.0573189770539655,1.201695466448286,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,2b753254268e,39
39,a2d1b1eb2653,F1,seasonal_rule,21,0,0.9929517604884988,1.1700573564704209,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,14574361d767,39
39,f44c19b5dd1b,F1,seasonal_rule,21,0,0.7833250622321295,1.041209284035984,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,f3d7763fc24a,39
39,047f9cab1d23,F1,meanrev_rule,63,0,0.5702845307249806,0.6882866903773158,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,f8429f63fc39,39
39,21d7cd36dc45,F1,mom_rule,10,0,0.5671122204101651,0.935782233931981,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,c9a25a25af52+21d7cd36dc45,39
39,aa0bf33b093b,F1,seasonal_rule,21,0,0.8436312436649874,1.1353550138658393,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,4cca05e4ee50,39
39,35483229829c,F1,mom_rule,10,0,0.732905595672189,0.9244468888784911,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,44aeb09c8e0b,39
39,3692b7ddf857,F1,logistic,10,12,0.44970260154002073,0.6814969024813827,6011,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,3692b7ddf857+f3d7763fc24a,39
39,f06b3ded3204,F1,meanrev_rule,63,0,0.6528381606720718,0.8178628486941635,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,cf1555a3b1c0+f8429f63fc39,39
39,7b9635bf7032,F1,seasonal_rule,21,0,0.6947215806112753,1.0101676425078308,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,d13fab1ef22e+14574361d767,39
39,5834358f8a2e,F1,seasonal_rule,21,0,0.598470564166846,0.9032362854138931,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,aa4e09bfc6f2,39
39,011f081775d5,F1,mom_rule,10,0,0.569899443003437,1.0219651065789712,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,b4a2ed0c82f5,39
39,f5aafef588c5,F1,mom_rule,10,0,0.14243282556471581,0.7509219562494226,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,b4a2ed0c82f5+4cca05e4ee50,39
39,688a1f7b8fda,F1,mom_rule,63,0,0.529732081611124,0.6860425271510135,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,7732a7caeeae,F1,mom_rule,10,0,0.32023876884468067,0.8027364969642456,6041,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,ae09183ff341,39
39,0a6d6ca7fcec,F1,hgb,10,6,0.6902529359106767,0.8530154206268786,6011,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
39,b74edb6e123e,F1,logistic,10,11,0.129487125444854,0.6201881421685153,6011,54c7860646edcf3b,f80d82a493ec8c00,dd373ebf180943a7,x86_64linux,,39
40,14574361d767,F0,seasonal_rule,21,0,0.6371384916009991,0.9004406898621228,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
40,3cdfb6a2ddc0,F0,seasonal_rule,5,0,0.6371384916009991,0.9004406898621228,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,14574361d767,39
40,4b899e1cb71e,F0,seasonal_rule,21,0,0.6371384916009991,0.9004406898621228,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,f4f3c648dd77+14574361d767,33
40,6e02ebe6e7b6,F0,seasonal_rule,21,0,0.6371384916009991,0.9004406898621228,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,14574361d767,32
40,ce02d8058a36,F0,seasonal_rule,21,0,0.780538247883898,0.9065152912291523,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,40
40,6822e370db05,F0,seasonal_rule,21,0,0.5406474827959498,0.8358323765995224,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,4b899e1cb71e,40
40,cb3ced8f3af6,F0,seasonal_rule,21,0,0.6894017165673253,0.8429115693679643,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,6e02ebe6e7b6,40
40,a73921a82f7c,F0,seasonal_rule,21,0,0.6837097107480732,0.7850632381511764,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,ba5b892b315e,40
40,9d497adf91e3,F0,seasonal_rule,21,0,0.3793031183681596,0.7178257939129317,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,f86aa39f41d0,40
40,030d4a5c6fd5,F0,seasonal_rule,10,0,0.5836486294936065,0.7252247972185796,5030,3087d8421400e3e2,ef5c01a142f0a8c0,dd373ebf180943a7,x86_64linux,693eafd2495f,40
