generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
29,6038433f25dc,F0,seasonal_rule,21,0,0.5449823052202555,0.5449823052202555,3772,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,14574361d767,29
29,508e828011f2,F0,seasonal_rule,21,0,0.8311607788164056,0.8311607788164056,3772,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,9fa82dc74340,29
29,46ec9387fcd3,F0,seasonal_rule,21,0,0.875188654988087,0.875188654988087,3772,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,c17f77b7d09d,29
29,b15876c7bcd1,F0,mom_rule,63,0,-0.7469529611609745,-0.7469529611609745,3772,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,,29
29,3f3759da5643,F0,ridge,63,8,-0.18799945596974982,-0.1079994559697498,3187,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,,29
29,931dbf9ce26f,F0,hgb,21,6,0.5228236783170146,0.5828236783170145,3229,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,,29
29,9fa82dc74340,F1,seasonal_rule,21,0,1.284705178371678,1.284705178371678,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,26
29,c17f77b7d09d,F1,seasonal_rule,21,0,1.284705178371678,1.284705178371678,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,14574361d767,28
29,14574361d767,F1,seasonal_rule,21,0,1.2619478951888217,1.2619478951888217,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,27
29,46ec9387fcd3,F1,seasonal_rule,21,0,1.2489639510569386,1.2489639510569386,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,c17f77b7d09d,29
29,c5fcf53ab938,F1,seasonal_rule,21,0,1.1205961760225174,1.1205961760225174,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,9fa82dc74340,29
29,508e828011f2,F1,seasonal_rule,21,0,1.0658195557174912,1.0658195557174912,5285,cd9e0258afdb6e0b,b10d592e8cd8d916,08e08b3bdbf78812,x86_64linux,9fa82dc74340,29
30,9fa82dc74340,F0,seasonal_rule,21,0,0.931398314919909,0.931398314919909,3772,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,26
30,c17f77b7d09d,F0,seasonal_rule,21,0,0.931398314919909,0.931398314919909,3772,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,14574361d767,28
30,14574361d767,F0,seasonal_rule,21,0,0.9297622124539275,0.9297622124539275,3772,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,27
30,36f9393b3d9e,F0,seasonal_rule,21,0,0.929564362456411,0.929564362456411,3772,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,9fa82dc74340+14574361d767,30
30,8b6972a23a43,F0,seasonal_rule,21,0,0.8751855299976707,0.8751855299976707,3772,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,9fa82dc74340,30
30,f4f3c648dd77,F0,seasonal_rule,21,0,0.8786045406074395,0.8786045406074395,3772,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,c17f77b7d09d+9fa82dc74340,30
30,1e9daf375121,F0,hgb,21,6,0.2811532238273612,0.3411532238273612,3229,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,931dbf9ce26f,30
30,581e33b5c9fe,F0,seasonal_rule,63,0,0.8751855299976707,0.8751855299976707,3772,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,46ec9387fcd3,30
30,dd04d3fffb3a,F0,seasonal_rule,21,0,0.8872996974219852,0.8872996974219852,3772,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,508e828011f2,30
30,9b1560b9f319,F0,logistic,21,4,0.1609568776365351,0.2009568776365351,3229,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,,30
30,9a2335d2c47a,F0,logistic,21,11,-0.0822590018424543,0.027740998157545705,3229,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,,30
30,487f58eba03b,F0,seasonal_rule,21,0,-0.47693739518980616,-0.47693739518980616,3772,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,,30
30,9fa82dc74340,F1,seasonal_rule,21,0,1.285133186598783,1.285133186598783,5285,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,26
30,c17f77b7d09d,F1,seasonal_rule,21,0,1.285133186598783,1.285133186598783,5285,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,14574361d767,28
30,14574361d767,F1,seasonal_rule,21,0,1.262099841191427,1.262099841191427,5285,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,4b899e1cb71e,27
30,36f9393b3d9e,F1,seasonal_rule,21,0,1.2106402724861147,1.2106402724861147,5285,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,9fa82dc74340+14574361d767,30
30,dd04d3fffb3a,F1,seasonal_rule,21,0,0.9887400824363634,0.9887400824363634,5285,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,508e828011f2,30
30,f4f3c648dd77,F1,seasonal_rule,21,0,1.1787427272216542,1.1787427272216542,5285,dcb868a2be68b1e0,1919b55af8f9d76e,08e08b3bdbf78812,x86_64linux,c17f77b7d09d+9fa82dc74340,30
31,9fa82dc74340,F0,seasonal_rule,21,0,0.6219041579256009,0.8934705341922967,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,4b899e1cb71e,26
31,c17f77b7d09d,F0,seasonal_rule,21,0,0.6219041579256009,0.8934705341922967,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,28
31,14574361d767,F0,seasonal_rule,21,0,0.6374045238078623,0.89945658779625,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
31,f4f3c648dd77,F0,seasonal_rule,21,0,0.6981811220706374,0.8476404036240953,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,f4f3c648dd77+f4f3c648dd77,31
31,508e828011f2,F0,seasonal_rule,21,0,0.6483855711562475,0.8014643492082674,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340,31
31,2fa22eea5c29,F0,seasonal_rule,21,0,0.573085557540301,0.8129876390144196,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340+c17f77b7d09d,31
31,480461d10501,F0,seasonal_rule,21,0,0.7452051855302749,0.8934466634490575,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,c17f77b7d09d,31
31,fc7a0760d7e0,F0,seasonal_rule,21,0,0.49948536245765374,0.7625674122993263,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767+dd04d3fffb3a,31
31,46ec9387fcd3,F0,seasonal_rule,21,0,0.6138697013449312,0.8680459163553725,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,c17f77b7d09d,31
31,9e7538d3400a,F0,mom_rule,63,0,0.06323402697805029,0.204883936879713,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,31
31,b6df6ebc4e18,F0,hgb,10,13,0.0985683259574675,0.6941305878569878,4498,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,31
31,829c1c11fa39,F0,ridge,21,5,-1.3777103637859671,-0.11714156789752392,4487,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,31
31,480461d10501,F1,seasonal_rule,21,0,0.8276608433914865,1.1338038744909693,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,c17f77b7d09d,31
31,f4f3c648dd77,F1,seasonal_rule,21,0,0.9356338600238856,1.1101602438080576,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,f4f3c648dd77+f4f3c648dd77,31
31,508e828011f2,F1,seasonal_rule,21,0,0.7430984933181901,0.9899095981175862,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340,31
31,14574361d767,F1,seasonal_rule,21,0,1.0671439037875905,1.1830315922206822,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
31,9fa82dc74340,F1,seasonal_rule,21,0,1.057277777233586,1.2019108902900704,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,4b899e1cb71e,26
31,c17f77b7d09d,F1,seasonal_rule,21,0,1.057277777233586,1.2019108902900704,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,28
32,14574361d767,F0,seasonal_rule,21,0,0.6374045238078623,0.89945658779625,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
32,9fa82dc74340,F0,seasonal_rule,21,0,0.6219041579256009,0.8934705341922967,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,4b899e1cb71e,26
32,c17f77b7d09d,F0,seasonal_rule,21,0,0.6219041579256009,0.8934705341922967,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,28
32,f4f3c648dd77,F0,seasonal_rule,21,0,0.6981811220706374,0.8476404036240953,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,f4f3c648dd77+f4f3c648dd77,31
32,181e55e77dff,F0,seasonal_rule,21,0,0.24758026127369873,0.5482321432952392,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,c17f77b7d09d,32
32,279a9dff252d,F0,seasonal_rule,21,0,0.6981811220706374,0.8476404036240953,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,c17f77b7d09d+f4f3c648dd77,32
32,990cff90ff3c,F0,seasonal_rule,21,0,0.3710730711571708,0.6770744990666617,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,2fa22eea5c29,32
32,7b9635bf7032,F0,seasonal_rule,21,0,0.4168047604149789,0.7582269637538448,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,32
32,c5fcf53ab938,F0,seasonal_rule,21,0,0.5127387329345752,0.8465746169462813,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340,32
32,36f9393b3d9e,F0,seasonal_rule,21,0,0.7452051855302749,0.8934466634490575,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340+480461d10501,32
32,096da67c9124,F0,seasonal_rule,21,0,0.24758026127369873,0.5482321432952392,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340+9fa82dc74340,32
32,42a4a4e830a0,F0,logistic,21,14,-0.11539274003286726,0.45651529425933923,4487,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,fc7a0760d7e0,32
32,dd24c5aa4071,F0,seasonal_rule,21,0,0.15264355311069783,0.5021088320205238,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,480461d10501,32
32,cf1555a3b1c0,F0,seasonal_rule,10,0,0.6374045238078623,0.89945658779625,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,32
32,8749e244e503,F0,seasonal_rule,21,0,0.652262659493301,0.8175347295083273,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,32
32,6e02ebe6e7b6,F0,seasonal_rule,21,0,0.6374045238078623,0.89945658779625,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,32
32,f01001c9613f,F0,seasonal_rule,21,0,0.5194227565493401,0.806072724848932,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,32
32,f6b258a9e577,F0,seasonal_rule,21,0,-1.4078135577036741,-1.1108108662846918,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,32
32,60a95f44c98d,F0,hgb,21,13,-0.44541090884654216,0.11564031679424866,4487,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,f4f3c648dd77,32
32,cb24b5c404b4,F0,seasonal_rule,21,0,0.6793890245901772,0.8189032065249424,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,46ec9387fcd3+f4f3c648dd77,32
32,fe8e95afe900,F0,seasonal_rule,63,0,0.6981811220706374,0.8476404036240953,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,f4f3c648dd77,32
32,9a9bde6e6467,F0,seasonal_rule,21,0,0.39153242936582555,0.6083180247984903,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,32
32,b1b5614d313f,F0,seasonal_rule,21,0,0.7410153360308837,0.8191986076587452,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340+c17f77b7d09d,32
32,2cc57ef7599b,F0,seasonal_rule,21,0,0.09739256884623657,0.7185508491070421,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340+9fa82dc74340,32
32,e81d39a7a54b,F0,mom_rule,21,0,-0.02938902518704778,0.24325855492300394,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,3a555cf4a433,F0,meanrev_rule,10,0,-1.518423332104178,-0.961058929838715,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,f21fa405714e,F0,ridge,10,12,0.159465443387439,0.47507726035096276,4498,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,d7847ce5a7c3,F0,mom_rule,5,0,-1.0323526242878736,-0.5314331399293054,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,6df63d78b963,F0,meanrev_rule,21,0,-0.7239319895409427,-0.10905820012209284,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,1703c2ef815b,F0,ridge,5,14,-0.9099387416576511,-0.24062036364776151,4503,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,ac464774931d,F0,logistic,5,13,-0.6671837578096651,-0.0961695278436303,4503,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,c0d011c3d67d,F0,mom_rule,63,0,0.2875174266746436,0.893201084364134,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340,32
32,57d4d1e4fe91,F0,hgb,5,13,-0.6189021420055802,-0.16124144647309574,4503,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,5d546b01878b,F0,meanrev_rule,21,0,0.12914748867129605,0.4510585032643665,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,b16a3d07a81a,F0,ridge,5,10,-0.5420462049505905,0.14628701041441713,4503,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,6e8bea77fa07,F0,logistic,5,3,-0.7191542309409443,-0.32108897617774207,4503,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,fc1d16c028b2,F0,hgb,5,7,-0.18608106767767332,0.23673319111264107,4503,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,1a61a7fa17bc,F0,mom_rule,10,0,-1.6932787432290206,-0.8375387700493875,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,c4c69bc1e752,F0,meanrev_rule,5,0,-1.1699735022225348,-0.6684657174453347,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,8ab09fa32622,F0,ridge,5,12,-1.065485547810799,-0.2896192093132709,4503,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,0c4b60171e29,F0,logistic,21,9,0.17596429188493262,0.46944581563227894,4487,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,8fb9b14ea1fb,F0,hgb,63,10,-0.08188951511297196,0.33197842898574476,4445,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,65d0baf7802c,F0,mom_rule,5,0,-0.11485667616987633,0.21739532999263053,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,8fd7a303c9c7,F0,meanrev_rule,63,0,0.08594481830010056,0.3424430923198273,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,ca6c0cb73a9a,F0,ridge,5,4,-0.7393820958434109,0.2436312223601525,4503,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,4d1e2d1856bc,F0,logistic,21,12,-1.729655882699766,-1.2390745681056012,4487,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,7b414ed9a173,F0,hgb,10,12,-1.2163576268660443,-0.7492121715274747,4498,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,b57f9c64ed95,F0,mom_rule,63,0,0.2731910691400296,0.537816113691334,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,3d0b1e7805f9,F0,meanrev_rule,10,0,-1.2292057995262424,-0.49923688687711293,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,4ee949999c6b,F0,ridge,10,14,-0.6880963300282867,0.10070605096487018,4498,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,5f7329e25c72,F0,logistic,21,5,-0.7179715049403419,0.06013981262775778,4487,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,f4f3c648dd77,32
32,01bfeca612f0,F0,hgb,21,15,-0.545759616542448,-0.20381375275589705,4487,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,2367f730a645,F0,mom_rule,5,0,-1.2888627979857152,-0.9155344468392248,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,c9c5a350a5d4,F0,meanrev_rule,5,0,-0.1836999774881587,0.14482510899713946,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,c96ad6ed505c,F0,ridge,63,8,-0.004149150622872303,0.1989599161619267,4445,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,c82688a581d7,F0,logistic,5,14,-0.9221783126062468,-0.5433129938960413,4503,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,c3a92aea3a68,F0,hgb,5,7,-0.7878904916641266,-0.17868747659320525,4503,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,f47df6f1c16f,F0,ridge,21,9,0.335892315642888,0.7154307277989491,4487,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340,32
32,43212a3b40f1,F0,mom_rule,21,0,-0.26829852833848816,-0.111709816407629,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,60b893f3c8f3,F0,meanrev_rule,63,0,-1.0105601726807638,-0.8297654902640356,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,24ee10ae0872,F0,mom_rule,5,0,-0.6871922356902243,-0.3009099842756218,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,cc30b699a8d3,F0,meanrev_rule,63,0,-1.1942689451072912,-0.6294654776120974,5030,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,e43cdeb89cdd,F0,logistic,5,13,-1.5179489991305741,-0.8649191025393657,4503,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,03aa644f091c,F0,ridge,5,10,0.07750264156874341,0.44329324007273785,4503,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,36f9393b3d9e,F1,seasonal_rule,21,0,0.8276608433914865,1.1338038744909693,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340+480461d10501,32
32,b1b5614d313f,F1,seasonal_rule,21,0,0.6428624371401296,0.8996397823033307,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340+c17f77b7d09d,32
32,279a9dff252d,F1,seasonal_rule,21,0,0.9356338600238856,1.1101602438080576,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,c17f77b7d09d+f4f3c648dd77,32
32,f4f3c648dd77,F1,seasonal_rule,21,0,0.9356338600238856,1.1101602438080576,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,f4f3c648dd77+f4f3c648dd77,31
32,fe8e95afe900,F1,seasonal_rule,63,0,0.9356338600238856,1.1101602438080576,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,f4f3c648dd77,32
32,cb24b5c404b4,F1,seasonal_rule,21,0,0.8978363720459835,1.104117744506122,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,46ec9387fcd3+f4f3c648dd77,32
32,8749e244e503,F1,seasonal_rule,21,0,0.8164275308551828,1.050149421718724,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,32
32,14574361d767,F1,seasonal_rule,21,0,1.0671439037875905,1.1830315922206822,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,4b899e1cb71e,27
32,6e02ebe6e7b6,F1,seasonal_rule,21,0,1.0671439037875905,1.1830315922206822,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,32
32,cf1555a3b1c0,F1,seasonal_rule,10,0,1.0671439037875905,1.1830315922206822,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,32
32,9fa82dc74340,F1,seasonal_rule,21,0,1.057277777233586,1.2019108902900704,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,4b899e1cb71e,26
32,c17f77b7d09d,F1,seasonal_rule,21,0,1.057277777233586,1.2019108902900704,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,28
32,f01001c9613f,F1,seasonal_rule,21,0,0.9674923200531675,1.1057974611528731,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,32
32,c5fcf53ab938,F1,seasonal_rule,21,0,0.7241493430254883,1.0641928628422956,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340,32
32,7b9635bf7032,F1,seasonal_rule,21,0,0.6941514470997705,1.0115136451176878,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,32
32,9a9bde6e6467,F1,seasonal_rule,21,0,0.7337310702732587,1.0166578340376018,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,14574361d767,32
32,990cff90ff3c,F1,seasonal_rule,21,0,0.8162385061531584,0.9901701575753373,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,2fa22eea5c29,32
32,f47df6f1c16f,F1,ridge,21,9,0.35146822086975754,0.6704261620977661,6000,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340,32
32,c0d011c3d67d,F1,mom_rule,63,0,0.5253305239610573,0.9590659714187406,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340,32
32,b57f9c64ed95,F1,mom_rule,63,0,0.24968800078947487,0.8817264997463995,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,096da67c9124,F1,seasonal_rule,21,0,0.8037248739997955,0.8827408139305594,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340+9fa82dc74340,32
32,181e55e77dff,F1,seasonal_rule,21,0,0.8037248739997955,0.8827408139305594,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,c17f77b7d09d,32
32,0c4b60171e29,F1,logistic,21,9,0.43328854283005847,0.7006095641239991,6000,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,f21fa405714e,F1,ridge,10,12,-1.1942149863337643,-0.7078924175271966,6011,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,dd24c5aa4071,F1,seasonal_rule,21,0,0.7354788451282784,0.8229484674352133,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,480461d10501,32
32,5d546b01878b,F1,meanrev_rule,21,0,0.34482073194442847,0.649867649703303,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,2cc57ef7599b,F1,seasonal_rule,21,0,0.5643641882413453,0.8874421110952003,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,9fa82dc74340+9fa82dc74340,32
32,8fd7a303c9c7,F1,meanrev_rule,63,0,0.603137704472366,0.7189949318175644,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,03aa644f091c,F1,ridge,5,10,-0.4145740569145637,0.29647187814792797,6016,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,c96ad6ed505c,F1,ridge,63,8,-0.07963309018710907,0.38938628286073107,5958,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,e81d39a7a54b,F1,mom_rule,21,0,0.4737113614193295,0.673380975102904,6041,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
32,8fb9b14ea1fb,F1,hgb,63,10,0.5283169365625162,0.6326944163739487,5958,dcb868a2be68b1e0,2deff9772f174201,dd373ebf180943a7,x86_64linux,,32
